===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42740.400000;179.0520;58.6413;179.0520;58.6413;166.6213;35.0159
60340;42740.500000;179.0318;58.6196;179.0318;58.6196;166.6217;35.0159
60340;42740.600000;179.0116;58.5979;179.0116;58.5979;166.6222;35.0160
60340;42740.700000;178.9915;58.5763;178.9915;58.5763;166.6227;35.0161
60340;42740.800000;178.9714;58.5546;178.9714;58.5546;166.6232;35.0162
60340;42740.900000;178.9514;58.5329;178.9514;58.5329;166.6236;35.0162
60340;42741.000000;178.9313;58.5113;178.9313;58.5113;166.6241;35.0163
60340;42741.100000;178.9113;58.4896;178.9113;58.4896;166.6246;35.0164
60340;42741.200000;178.8914;58.4680;178.8914;58.4680;166.6251;35.0165
60340;42741.300000;178.8714;58.4463;178.8714;58.4463;166.6256;35.0166
60340;42741.400000;178.8516;58.4247;178.8516;58.4247;166.6260;35.0166
60340;42741.500000;178.8317;58.4031;178.8317;58.4031;166.6265;35.0167
60340;42741.600000;178.8119;58.3814;178.8119;58.3814;166.6270;35.0168
60340;42741.700000;178.7921;58.3598;178.7921;58.3598;166.6275;35.0169
60340;42741.800000;178.7723;58.3382;178.7723;58.3382;166.6279;35.0169
60340;42741.900000;178.7526;58.3166;178.7526;58.3166;166.6284;35.0170
60340;42742.000000;178.7329;58.2949;178.7329;58.2949;166.6289;35.0171
60340;42742.100000;178.7132;58.2733;178.7132;58.2733;166.6294;35.0172
60340;42742.200000;178.6935;58.2517;178.6935;58.2517;166.6298;35.0173
60340;42742.300000;178.6739;58.2301;178.6739;58.2301;166.6303;35.0173
60340;42742.400000;178.6543;58.2085;178.6543;58.2085;166.6308;35.0174
60340;42742.500000;178.6348;58.1869;178.6348;58.1869;166.6313;35.0175
60340;42742.600000;178.6153;58.1653;178.6153;58.1653;166.6317;35.0176
60340;42742.700000;178.5958;58.1437;178.5958;58.1437;166.6322;35.0176
60340;42742.800000;178.5763;58.1221;178.5763;58.1221;166.6327;35.0177
60340;42742.900000;178.5569;58.1006;178.5569;58.1006;166.6332;35.0178
60340;42743.000000;178.5375;58.0790;178.5375;58.0790;166.6336;35.0179
60340;42743.100000;178.5182;58.0574;178.5182;58.0574;166.6341;35.0180
60340;42743.200000;178.4988;58.0358;178.4988;58.0358;166.6346;35.0180
60340;42743.300000;178.4795;58.0143;178.4795;58.0143;166.6351;35.0181
60340;42743.400000;178.4603;57.9927;178.4603;57.9927;166.6355;35.0182
60340;42743.500000;178.4410;57.9711;178.4410;57.9711;166.6360;35.0183
60340;42743.600000;178.4218;57.9496;178.4218;57.9496;166.6365;35.0183
60340;42743.700000;178.4026;57.9280;178.4026;57.9280;166.6370;35.0184
60340;42743.800000;178.3835;57.9065;178.3835;57.9065;166.6375;35.0185
60340;42743.900000;178.3644;57.8849;178.3644;57.8849;166.6379;35.0186
60340;42744.000000;178.3453;57.8634;178.3453;57.8634;166.6384;35.0187
60340;42744.100000;178.3262;57.8418;178.3262;57.8418;166.6389;35.0187
60340;42744.200000;178.3072;57.8203;178.3072;57.8203;166.6394;35.0188
60340;42744.300000;178.2882;57.7988;178.2882;57.7988;166.6398;35.0189
60340;42744.400000;178.2692;57.7773;178.2692;57.7773;166.6403;35.0190
60340;42744.500000;178.2503;57.7557;178.2503;57.7557;166.6408;35.0190
60340;42744.600000;178.2314;57.7342;178.2314;57.7342;166.6413;35.0191
60340;42744.700000;178.2125;57.7127;178.2125;57.7127;166.6417;35.0192
60340;42744.800000;178.1937;57.6912;178.1937;57.6912;166.6422;35.0193
60340;42744.900000;178.1748;57.6697;178.1748;57.6697;166.6427;35.0194
60340;42745.000000;178.1561;57.6482;178.1561;57.6482;166.6432;35.0194
60340;42745.100000;178.1373;57.6267;178.1373;57.6267;166.6436;35.0195
60340;42745.200000;178.1186;57.6052;178.1186;57.6052;166.6441;35.0196
60340;42745.300000;178.0999;57.5837;178.0999;57.5837;166.6446;35.0197
60340;42745.400000;178.0812;57.5622;178.0812;57.5622;166.6451;35.0197
60340;42745.500000;178.0626;57.5407;178.0626;57.5407;166.6455;35.0198
60340;42745.600000;178.0439;57.5193;178.0439;57.5193;166.6460;35.0199
60340;42745.700000;178.0254;57.4978;178.0254;57.4978;166.6465;35.0200
60340;42745.800000;178.0068;57.4763;178.0068;57.4763;166.6470;35.0201
60340;42745.900000;177.9883;57.4549;177.9883;57.4549;166.6474;35.0201
60340;42746.000000;177.9698;57.4334;177.9698;57.4334;166.6479;35.0202
60340;42746.100000;177.9513;57.4119;177.9513;57.4119;166.6484;35.0203
60340;42746.200000;177.9329;57.3905;177.9329;57.3905;166.6489;35.0204
60340;42746.300000;177.9145;57.3690;177.9145;57.3690;166.6494;35.0204
60340;42746.400000;177.8961;57.3476;177.8961;57.3476;166.6498;35.0205
60340;42746.500000;177.8777;57.3261;177.8777;57.3261;166.6503;35.0206
60340;42746.600000;177.8594;57.3047;177.8594;57.3047;166.6508;35.0207
60340;42746.700000;177.8411;57.2833;177.8411;57.2833;166.6513;35.0208
60340;42746.800000;177.8228;57.2618;177.8228;57.2618;166.6517;35.0208
60340;42746.900000;177.8046;57.2404;177.8046;57.2404;166.6522;35.0209
60340;42747.000000;177.7864;57.2190;177.7864;57.2190;166.6527;35.0210
60340;42747.100000;177.7682;57.1976;177.7682;57.1976;166.6532;35.0211
60340;42747.200000;177.7500;57.1762;177.7500;57.1762;166.6536;35.0211
60340;42747.300000;177.7319;57.1548;177.7319;57.1548;166.6541;35.0212
60340;42747.400000;177.7138;57.1334;177.7138;57.1334;166.6546;35.0213
60340;42747.500000;177.6957;57.1120;177.6957;57.1120;166.6551;35.0214
60340;42747.600000;177.6777;57.0906;177.6777;57.0906;166.6555;35.0215
60340;42747.700000;177.6597;57.0692;177.6597;57.0692;166.6560;35.0215
60340;42747.800000;177.6417;57.0478;177.6417;57.0478;166.6565;35.0216
60340;42747.900000;177.6237;57.0264;177.6237;57.0264;166.6570;35.0217
60340;42748.000000;177.6058;57.0050;177.6058;57.0050;166.6574;35.0218
60340;42748.100000;177.5879;56.9837;177.5879;56.9837;166.6579;35.0218
60340;42748.200000;177.5700;56.9623;177.5700;56.9623;166.6584;35.0219
60340;42748.300000;177.5522;56.9409;177.5522;56.9409;166.6589;35.0220
60340;42748.400000;177.5343;56.9196;177.5343;56.9196;166.6593;35.0221
60340;42748.500000;177.5165;56.8982;177.5165;56.8982;166.6598;35.0221
60340;42748.600000;177.4988;56.8769;177.4988;56.8769;166.6603;35.0222
60340;42748.700000;177.4810;56.8555;177.4810;56.8555;166.6608;35.0223
60340;42748.800000;177.4633;56.8342;177.4633;56.8342;166.6613;35.0224
60340;42748.900000;177.4456;56.8128;177.4456;56.8128;166.6617;35.0225
60340;42749.000000;177.4280;56.7915;177.4280;56.7915;166.6622;35.0225
60340;42749.100000;177.4104;56.7702;177.4104;56.7702;166.6627;35.0226
60340;42749.200000;177.3927;56.7489;177.3927;56.7489;166.6632;35.0227
60340;42749.300000;177.3752;56.7275;177.3752;56.7275;166.6636;35.0228
60340;42749.400000;177.3576;56.7062;177.3576;56.7062;166.6641;35.0228
60340;42749.500000;177.3401;56.6849;177.3401;56.6849;166.6646;35.0229
60340;42749.600000;177.3226;56.6636;177.3226;56.6636;166.6651;35.0230
60340;42749.700000;177.3051;56.6423;177.3051;56.6423;166.6655;35.0231
60340;42749.800000;177.2877;56.6210;177.2877;56.6210;166.6660;35.0232
60340;42749.900000;177.2703;56.5997;177.2703;56.5997;166.6665;35.0232
60340;42750.000000;177.2529;56.5784;177.2529;56.5784;166.6670;35.0233
60340;42750.100000;177.2355;56.5571;177.2355;56.5571;166.6674;35.0234
60340;42750.200000;177.2182;56.5359;177.2182;56.5359;166.6679;35.0235
60340;42750.300000;177.2009;56.5146;177.2009;56.5146;166.6684;35.0235
60340;42750.400000;177.1836;56.4933;177.1836;56.4933;166.6689;35.0236
60340;42750.500000;177.1663;56.4720;177.1663;56.4720;166.6693;35.0237
60340;42750.600000;177.1491;56.4508;177.1491;56.4508;166.6698;35.0238
60340;42750.700000;177.1319;56.4295;177.1319;56.4295;166.6703;35.0239
60340;42750.800000;177.1147;56.4083;177.1147;56.4083;166.6708;35.0239
60340;42750.900000;177.0975;56.3870;177.0975;56.3870;166.6712;35.0240
60340;42751.000000;177.0804;56.3658;177.0804;56.3658;166.6717;35.0241
60340;42751.100000;177.0633;56.3445;177.0633;56.3445;166.6722;35.0242
60340;42751.200000;177.0462;56.3233;177.0462;56.3233;166.6727;35.0242
60340;42751.300000;177.0292;56.3021;177.0292;56.3021;166.6732;35.0243
60340;42751.400000;177.0121;56.2809;177.0121;56.2809;166.6736;35.0244
60340;42751.500000;176.9951;56.2596;176.9951;56.2596;166.6741;35.0245
60340;42751.600000;176.9782;56.2384;176.9782;56.2384;166.6746;35.0246
60340;42751.700000;176.9612;56.2172;176.9612;56.2172;166.6751;35.0246
60340;42751.800000;176.9443;56.1960;176.9443;56.1960;166.6755;35.0247
60340;42751.900000;176.9274;56.1748;176.9274;56.1748;166.6760;35.0248
60340;42752.000000;176.9105;56.1536;176.9105;56.1536;166.6765;35.0249
60340;42752.100000;176.8937;56.1324;176.8937;56.1324;166.6770;35.0249
60340;42752.200000;176.8768;56.1112;176.8768;56.1112;166.6774;35.0250
60340;42752.300000;176.8600;56.0900;176.8600;56.0900;166.6779;35.0251
60340;42752.400000;176.8433;56.0689;176.8433;56.0689;166.6784;35.0252
60340;42752.500000;176.8265;56.0477;176.8265;56.0477;166.6789;35.0253
60340;42752.600000;176.8098;56.0265;176.8098;56.0265;166.6793;35.0253
60340;42752.700000;176.7931;56.0053;176.7931;56.0053;166.6798;35.0254
60340;42752.800000;176.7764;55.9842;176.7764;55.9842;166.6803;35.0255
60340;42752.900000;176.7598;55.9630;176.7598;55.9630;166.6808;35.0256
60340;42753.000000;176.7432;55.9419;176.7432;55.9419;166.6812;35.0256
60340;42753.100000;176.7266;55.9207;176.7266;55.9207;166.6817;35.0257
60340;42753.200000;176.7100;55.8996;176.7100;55.8996;166.6822;35.0258
60340;42753.300000;176.6935;55.8785;176.6935;55.8785;166.6827;35.0259
60340;42753.400000;176.6769;55.8573;176.6769;55.8573;166.6831;35.0259
60340;42753.500000;176.6604;55.8362;176.6604;55.8362;166.6836;35.0260
60340;42753.600000;176.6440;55.8151;176.6440;55.8151;166.6841;35.0261
60340;42753.700000;176.6275;55.7940;176.6275;55.7940;166.6846;35.0262
60340;42753.800000;176.6111;55.7728;176.6111;55.7728;166.6851;35.0263
60340;42753.900000;176.5947;55.7517;176.5947;55.7517;166.6855;35.0263
60340;42754.000000;176.5783;55.7306;176.5783;55.7306;166.6860;35.0264
60340;42754.100000;176.5620;55.7095;176.5620;55.7095;166.6865;35.0265
60340;42754.200000;176.5456;55.6884;176.5456;55.6884;166.6870;35.0266
60340;42754.300000;176.5293;55.6674;176.5293;55.6674;166.6874;35.0266
60340;42754.400000;176.5130;55.6463;176.5130;55.6463;166.6879;35.0267
60340;42754.500000;176.4968;55.6252;176.4968;55.6252;166.6884;35.0268
60340;42754.600000;176.4806;55.6041;176.4806;55.6041;166.6889;35.0269
60340;42754.700000;176.4643;55.5830;176.4643;55.5830;166.6893;35.0270
60340;42754.800000;176.4482;55.5620;176.4482;55.5620;166.6898;35.0270
60340;42754.900000;176.4320;55.5409;176.4320;55.5409;166.6903;35.0271
60340;42755.000000;176.4159;55.5199;176.4159;55.5199;166.6908;35.0272
60340;42755.100000;176.3998;55.4988;176.3998;55.4988;166.6912;35.0273
60340;42755.200000;176.3837;55.4778;176.3837;55.4778;166.6917;35.0273
60340;42755.300000;176.3676;55.4567;176.3676;55.4567;166.6922;35.0274
60340;42755.400000;176.3516;55.4357;176.3516;55.4357;166.6927;35.0275
60340;42755.500000;176.3355;55.4147;176.3355;55.4147;166.6931;35.0276
60340;42755.600000;176.3196;55.3936;176.3196;55.3936;166.6936;35.0277
60340;42755.700000;176.3036;55.3726;176.3036;55.3726;166.6941;35.0277
60340;42755.800000;176.2876;55.3516;176.2876;55.3516;166.6946;35.0278
60340;42755.900000;176.2717;55.3306;176.2717;55.3306;166.6950;35.0279
60340;42756.000000;176.2558;55.3096;176.2558;55.3096;166.6955;35.0280
60340;42756.100000;176.2399;55.2886;176.2399;55.2886;166.6960;35.0280
60340;42756.200000;176.2241;55.2676;176.2241;55.2676;166.6965;35.0281
60340;42756.300000;176.2083;55.2466;176.2083;55.2466;166.6970;35.0282
60340;42756.400000;176.1924;55.2256;176.1924;55.2256;166.6974;35.0283
60340;42756.500000;176.1767;55.2046;176.1767;55.2046;166.6979;35.0284
60340;42756.600000;176.1609;55.1837;176.1609;55.1837;166.6984;35.0284
60340;42756.700000;176.1452;55.1627;176.1452;55.1627;166.6989;35.0285
60340;42756.800000;176.1294;55.1417;176.1294;55.1417;166.6993;35.0286
60340;42756.900000;176.1138;55.1208;176.1138;55.1208;166.6998;35.0287
60340;42757.000000;176.0981;55.0998;176.0981;55.0998;166.7003;35.0287
60340;42757.100000;176.0824;55.0789;176.0824;55.0789;166.7008;35.0288
60340;42757.200000;176.0668;55.0579;176.0668;55.0579;166.7012;35.0289
60340;42757.300000;176.0512;55.0370;176.0512;55.0370;166.7017;35.0290
60340;42757.400000;176.0356;55.0160;176.0356;55.0160;166.7022;35.0290
60340;42757.500000;176.0201;54.9951;176.0201;54.9951;166.7027;35.0291
60340;42757.600000;176.0045;54.9742;176.0045;54.9742;166.7031;35.0292
60340;42757.700000;175.9890;54.9533;175.9890;54.9533;166.7036;35.0293
60340;42757.800000;175.9735;54.9324;175.9735;54.9324;166.7041;35.0294
60340;42757.900000;175.9581;54.9114;175.9581;54.9114;166.7046;35.0294
60340;42758.000000;175.9426;54.8905;175.9426;54.8905;166.7050;35.0295
60340;42758.100000;175.9272;54.8696;175.9272;54.8696;166.7055;35.0296
60340;42758.200000;175.9118;54.8487;175.9118;54.8487;166.7060;35.0297
60340;42758.300000;175.8964;54.8279;175.8964;54.8279;166.7065;35.0297
60340;42758.400000;175.8811;54.8070;175.8811;54.8070;166.7070;35.0298
60340;42758.500000;175.8658;54.7861;175.8658;54.7861;166.7074;35.0299
60340;42758.600000;175.8504;54.7652;175.8504;54.7652;166.7079;35.0300
60340;42758.700000;175.8352;54.7443;175.8352;54.7443;166.7084;35.0301
60340;42758.800000;175.8199;54.7235;175.8199;54.7235;166.7089;35.0301
60340;42758.900000;175.8047;54.7026;175.8047;54.7026;166.7093;35.0302
60340;42759.000000;175.7894;54.6818;175.7894;54.6818;166.7098;35.0303
60340;42759.100000;175.7742;54.6609;175.7742;54.6609;166.7103;35.0304
60340;42759.200000;175.7591;54.6401;175.7591;54.6401;166.7108;35.0304
60340;42759.300000;175.7439;54.6192;175.7439;54.6192;166.7112;35.0305
60340;42759.400000;175.7288;54.5984;175.7288;54.5984;166.7117;35.0306
60340;42759.500000;175.7137;54.5776;175.7137;54.5776;166.7122;35.0307
60340;42759.600000;175.6986;54.5568;175.6986;54.5568;166.7127;35.0307
60340;42759.700000;175.6835;54.5359;175.6835;54.5359;166.7131;35.0308
60340;42759.800000;175.6684;54.5151;175.6684;54.5151;166.7136;35.0309
60340;42759.900000;175.6534;54.4943;175.6534;54.4943;166.7141;35.0310
60340;42760.000000;175.6384;54.4735;175.6384;54.4735;166.7146;35.0311
60340;42760.100000;175.6234;54.4527;175.6234;54.4527;166.7150;35.0311
60340;42760.200000;175.6085;54.4319;175.6085;54.4319;166.7155;35.0312
60340;42760.300000;175.5935;54.4111;175.5935;54.4111;166.7160;35.0313
60340;42760.400000;175.5786;54.3904;175.5786;54.3904;166.7165;35.0314
60340;42760.500000;175.5637;54.3696;175.5637;54.3696;166.7170;35.0314
60340;42760.600000;175.5488;54.3488;175.5488;54.3488;166.7174;35.0315
60340;42760.700000;175.5340;54.3280;175.5340;54.3280;166.7179;35.0316
60340;42760.800000;175.5191;54.3073;175.5191;54.3073;166.7184;35.0317
60340;42760.900000;175.5043;54.2865;175.5043;54.2865;166.7189;35.0318
60340;42761.000000;175.4895;54.2658;175.4895;54.2658;166.7193;35.0318
60340;42761.100000;175.4748;54.2450;175.4748;54.2450;166.7198;35.0319
60340;42761.200000;175.4600;54.2243;175.4600;54.2243;166.7203;35.0320
60340;42761.300000;175.4453;54.2036;175.4453;54.2036;166.7208;35.0321
60340;42761.400000;175.4306;54.1828;175.4306;54.1828;166.7212;35.0321
60340;42761.500000;175.4159;54.1621;175.4159;54.1621;166.7217;35.0322
60340;42761.600000;175.4012;54.1414;175.4012;54.1414;166.7222;35.0323
60340;42761.700000;175.3866;54.1207;175.3866;54.1207;166.7227;35.0324
60340;42761.800000;175.3720;54.1000;175.3720;54.1000;166.7231;35.0324
60340;42761.900000;175.3574;54.0793;175.3574;54.0793;166.7236;35.0325
60340;42762.000000;175.3428;54.0586;175.3428;54.0586;166.7241;35.0326
60340;42762.100000;175.3282;54.0379;175.3282;54.0379;166.7246;35.0327
60340;42762.200000;175.3137;54.0172;175.3137;54.0172;166.7250;35.0328
60340;42762.300000;175.2991;53.9965;175.2991;53.9965;166.7255;35.0328
60340;42762.400000;175.2846;53.9758;175.2846;53.9758;166.7260;35.0329
60340;42762.500000;175.2702;53.9552;175.2702;53.9552;166.7265;35.0330
60340;42762.600000;175.2557;53.9345;175.2557;53.9345;166.7269;35.0331
60340;42762.700000;175.2413;53.9138;175.2413;53.9138;166.7274;35.0331
60340;42762.800000;175.2268;53.8932;175.2268;53.8932;166.7279;35.0332
60340;42762.900000;175.2124;53.8725;175.2124;53.8725;166.7284;35.0333
60340;42763.000000;175.1981;53.8519;175.1981;53.8519;166.7289;35.0334
60340;42763.100000;175.1837;53.8313;175.1837;53.8313;166.7293;35.0335
60340;42763.200000;175.1694;53.8106;175.1694;53.8106;166.7298;35.0335
60340;42763.300000;175.1551;53.7900;175.1551;53.7900;166.7303;35.0336
60340;42763.400000;175.1408;53.7694;175.1408;53.7694;166.7308;35.0337
60340;42763.500000;175.1265;53.7488;175.1265;53.7488;166.7312;35.0338
60340;42763.600000;175.1122;53.7282;175.1122;53.7282;166.7317;35.0338
60340;42763.700000;175.0980;53.7076;175.0980;53.7076;166.7322;35.0339
60340;42763.800000;175.0838;53.6870;175.0838;53.6870;166.7327;35.0340
60340;42763.900000;175.0696;53.6664;175.0696;53.6664;166.7331;35.0341
60340;42764.000000;175.0554;53.6458;175.0554;53.6458;166.7336;35.0341
60340;42764.100000;175.0412;53.6252;175.0412;53.6252;166.7341;35.0342
60340;42764.200000;175.0271;53.6046;175.0271;53.6046;166.7346;35.0343
60340;42764.300000;175.0130;53.5840;175.0130;53.5840;166.7350;35.0344
60340;42764.400000;174.9989;53.5635;174.9989;53.5635;166.7355;35.0345
60340;42764.500000;174.9848;53.5429;174.9848;53.5429;166.7360;35.0345
60340;42764.600000;174.9707;53.5223;174.9707;53.5223;166.7365;35.0346
60340;42764.700000;174.9567;53.5018;174.9567;53.5018;166.7369;35.0347
60340;42764.800000;174.9427;53.4813;174.9427;53.4813;166.7374;35.0348
60340;42764.900000;174.9287;53.4607;174.9287;53.4607;166.7379;35.0348
60340;42765.000000;174.9147;53.4402;174.9147;53.4402;166.7384;35.0349
60340;42765.100000;174.9007;53.4196;174.9007;53.4196;166.7389;35.0350
60340;42765.200000;174.8868;53.3991;174.8868;53.3991;166.7393;35.0351
60340;42765.300000;174.8728;53.3786;174.8728;53.3786;166.7398;35.0352
60340;42765.400000;174.8589;53.3581;174.8589;53.3581;166.7403;35.0352
60340;42765.500000;174.8451;53.3376;174.8451;53.3376;166.7408;35.0353
60340;42765.600000;174.8312;53.3171;174.8312;53.3171;166.7412;35.0354
60340;42765.700000;174.8173;53.2966;174.8173;53.2966;166.7417;35.0355
60340;42765.800000;174.8035;53.2761;174.8035;53.2761;166.7422;35.0355
60340;42765.900000;174.7897;53.2556;174.7897;53.2556;166.7427;35.0356
60340;42766.000000;174.7759;53.2351;174.7759;53.2351;166.7431;35.0357
60340;42766.100000;174.7621;53.2147;174.7621;53.2147;166.7436;35.0358
60340;42766.200000;174.7484;53.1942;174.7484;53.1942;166.7441;35.0358
60340;42766.300000;174.7347;53.1737;174.7347;53.1737;166.7446;35.0359
60340;42766.400000;174.7209;53.1533;174.7209;53.1533;166.7450;35.0360
60340;42766.500000;174.7072;53.1328;174.7072;53.1328;166.7455;35.0361
60340;42766.600000;174.6936;53.1124;174.6936;53.1124;166.7460;35.0362
60340;42766.700000;174.6799;53.0919;174.6799;53.0919;166.7465;35.0362
60340;42766.800000;174.6663;53.0715;174.6663;53.0715;166.7469;35.0363
60340;42766.900000;174.6527;53.0511;174.6527;53.0511;166.7474;35.0364
60340;42767.000000;174.6391;53.0306;174.6391;53.0306;166.7479;35.0365
60340;42767.100000;174.6255;53.0102;174.6255;53.0102;166.7484;35.0365
60340;42767.200000;174.6119;52.9898;174.6119;52.9898;166.7489;35.0366
60340;42767.300000;174.5984;52.9694;174.5984;52.9694;166.7493;35.0367
60340;42767.400000;174.5848;52.9490;174.5848;52.9490;166.7498;35.0368
60340;42767.500000;174.5713;52.9286;174.5713;52.9286;166.7503;35.0368
60340;42767.600000;174.5578;52.9082;174.5578;52.9082;166.7508;35.0369
60340;42767.700000;174.5444;52.8878;174.5444;52.8878;166.7512;35.0370
60340;42767.800000;174.5309;52.8674;174.5309;52.8674;166.7517;35.0371
60340;42767.900000;174.5175;52.8471;174.5175;52.8471;166.7522;35.0372
60340;42768.000000;174.5041;52.8267;174.5041;52.8267;166.7527;35.0372
60340;42768.100000;174.4907;52.8063;174.4907;52.8063;166.7531;35.0373
60340;42768.200000;174.4773;52.7860;174.4773;52.7860;166.7536;35.0374
60340;42768.300000;174.4639;52.7656;174.4639;52.7656;166.7541;35.0375
60340;42768.400000;174.4506;52.7453;174.4506;52.7453;166.7546;35.0375
60340;42768.500000;174.4373;52.7249;174.4373;52.7249;166.7550;35.0376
60340;42768.600000;174.4239;52.7046;174.4239;52.7046;166.7555;35.0377
60340;42768.700000;174.4107;52.6843;174.4107;52.6843;166.7560;35.0378
60340;42768.800000;174.3974;52.6640;174.3974;52.6640;166.7565;35.0379
60340;42768.900000;174.3841;52.6436;174.3841;52.6436;166.7569;35.0379
60340;42769.000000;174.3709;52.6233;174.3709;52.6233;166.7574;35.0380
60340;42769.100000;174.3577;52.6030;174.3577;52.6030;166.7579;35.0381
60340;42769.200000;174.3445;52.5827;174.3445;52.5827;166.7584;35.0382
60340;42769.300000;174.3313;52.5624;174.3313;52.5624;166.7589;35.0382
