===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57220.700000;296.0033;48.3696;296.0033;48.3696;229.5191;19.0929
60340;57220.800000;296.0362;48.3710;296.0362;48.3710;229.5195;19.0926
60340;57220.900000;296.0691;48.3724;296.0691;48.3724;229.5198;19.0923
60340;57221.000000;296.1020;48.3738;296.1020;48.3738;229.5201;19.0921
60340;57221.100000;296.1350;48.3752;296.1350;48.3752;229.5204;19.0918
60340;57221.200000;296.1679;48.3765;296.1679;48.3765;229.5208;19.0916
60340;57221.300000;296.2008;48.3778;296.2008;48.3778;229.5211;19.0913
60340;57221.400000;296.2337;48.3792;296.2337;48.3792;229.5214;19.0911
60340;57221.500000;296.2667;48.3805;296.2667;48.3805;229.5217;19.0908
60340;57221.600000;296.2996;48.3818;296.2996;48.3818;229.5221;19.0906
60340;57221.700000;296.3325;48.3831;296.3325;48.3831;229.5224;19.0903
60340;57221.800000;296.3655;48.3844;296.3655;48.3844;229.5227;19.0901
60340;57221.900000;296.3984;48.3857;296.3984;48.3857;229.5230;19.0898
60340;57222.000000;296.4314;48.3869;296.4314;48.3869;229.5233;19.0895
60340;57222.100000;296.4643;48.3882;296.4643;48.3882;229.5237;19.0893
60340;57222.200000;296.4973;48.3894;296.4973;48.3894;229.5240;19.0890
60340;57222.300000;296.5302;48.3907;296.5302;48.3907;229.5243;19.0888
60340;57222.400000;296.5632;48.3919;296.5632;48.3919;229.5246;19.0885
60340;57222.500000;296.5961;48.3931;296.5961;48.3931;229.5250;19.0883
60340;57222.600000;296.6291;48.3943;296.6291;48.3943;229.5253;19.0880
60340;57222.700000;296.6621;48.3955;296.6621;48.3955;229.5256;19.0878
60340;57222.800000;296.6950;48.3967;296.6950;48.3967;229.5259;19.0875
60340;57222.900000;296.7280;48.3979;296.7280;48.3979;229.5263;19.0872
60340;57223.000000;296.7610;48.3991;296.7610;48.3991;229.5266;19.0870
60340;57223.100000;296.7939;48.4002;296.7939;48.4002;229.5269;19.0867
60340;57223.200000;296.8269;48.4014;296.8269;48.4014;229.5272;19.0865
60340;57223.300000;296.8599;48.4025;296.8599;48.4025;229.5275;19.0862
60340;57223.400000;296.8929;48.4036;296.8929;48.4036;229.5279;19.0860
60340;57223.500000;296.9259;48.4047;296.9259;48.4047;229.5282;19.0857
60340;57223.600000;296.9588;48.4058;296.9588;48.4058;229.5285;19.0855
60340;57223.700000;296.9918;48.4069;296.9918;48.4069;229.5288;19.0852
60340;57223.800000;297.0248;48.4080;297.0248;48.4080;229.5292;19.0850
60340;57223.900000;297.0578;48.4091;297.0578;48.4091;229.5295;19.0847
60340;57224.000000;297.0908;48.4102;297.0908;48.4102;229.5298;19.0844
60340;57224.100000;297.1238;48.4112;297.1238;48.4112;229.5301;19.0842
60340;57224.200000;297.1568;48.4123;297.1568;48.4123;229.5305;19.0839
60340;57224.300000;297.1898;48.4133;297.1898;48.4133;229.5308;19.0837
60340;57224.400000;297.2228;48.4143;297.2228;48.4143;229.5311;19.0834
60340;57224.500000;297.2558;48.4153;297.2558;48.4153;229.5314;19.0832
60340;57224.600000;297.2888;48.4163;297.2888;48.4163;229.5317;19.0829
60340;57224.700000;297.3218;48.4173;297.3218;48.4173;229.5321;19.0827
60340;57224.800000;297.3548;48.4183;297.3548;48.4183;229.5324;19.0824
60340;57224.900000;297.3878;48.4193;297.3878;48.4193;229.5327;19.0822
60340;57225.000000;297.4208;48.4202;297.4208;48.4202;229.5330;19.0819
60340;57225.100000;297.4538;48.4212;297.4538;48.4212;229.5334;19.0816
60340;57225.200000;297.4869;48.4221;297.4869;48.4221;229.5337;19.0814
60340;57225.300000;297.5199;48.4231;297.5199;48.4231;229.5340;19.0811
60340;57225.400000;297.5529;48.4240;297.5529;48.4240;229.5343;19.0809
60340;57225.500000;297.5859;48.4249;297.5859;48.4249;229.5347;19.0806
60340;57225.600000;297.6190;48.4258;297.6190;48.4258;229.5350;19.0804
60340;57225.700000;297.6520;48.4267;297.6520;48.4267;229.5353;19.0801
60340;57225.800000;297.6850;48.4275;297.6850;48.4275;229.5356;19.0799
60340;57225.900000;297.7180;48.4284;297.7180;48.4284;229.5359;19.0796
60340;57226.000000;297.7511;48.4293;297.7511;48.4293;229.5363;19.0794
60340;57226.100000;297.7841;48.4301;297.7841;48.4301;229.5366;19.0791
60340;57226.200000;297.8171;48.4310;297.8171;48.4310;229.5369;19.0788
60340;57226.300000;297.8502;48.4318;297.8502;48.4318;229.5372;19.0786
60340;57226.400000;297.8832;48.4326;297.8832;48.4326;229.5376;19.0783
60340;57226.500000;297.9162;48.4334;297.9162;48.4334;229.5379;19.0781
60340;57226.600000;297.9493;48.4342;297.9493;48.4342;229.5382;19.0778
60340;57226.700000;297.9823;48.4350;297.9823;48.4350;229.5385;19.0776
60340;57226.800000;298.0154;48.4358;298.0154;48.4358;229.5389;19.0773
60340;57226.900000;298.0484;48.4365;298.0484;48.4365;229.5392;19.0771
60340;57227.000000;298.0815;48.4373;298.0815;48.4373;229.5395;19.0768
60340;57227.100000;298.1145;48.4380;298.1145;48.4380;229.5398;19.0766
60340;57227.200000;298.1476;48.4388;298.1476;48.4388;229.5401;19.0763
60340;57227.300000;298.1806;48.4395;298.1806;48.4395;229.5405;19.0760
60340;57227.400000;298.2137;48.4402;298.2137;48.4402;229.5408;19.0758
60340;57227.500000;298.2467;48.4409;298.2467;48.4409;229.5411;19.0755
60340;57227.600000;298.2798;48.4416;298.2798;48.4416;229.5414;19.0753
60340;57227.700000;298.3128;48.4423;298.3128;48.4423;229.5418;19.0750
60340;57227.800000;298.3459;48.4429;298.3459;48.4429;229.5421;19.0748
60340;57227.900000;298.3790;48.4436;298.3790;48.4436;229.5424;19.0745
60340;57228.000000;298.4120;48.4443;298.4120;48.4443;229.5427;19.0743
60340;57228.100000;298.4451;48.4449;298.4451;48.4449;229.5431;19.0740
60340;57228.200000;298.4781;48.4455;298.4781;48.4455;229.5434;19.0738
60340;57228.300000;298.5112;48.4461;298.5112;48.4461;229.5437;19.0735
60340;57228.400000;298.5443;48.4468;298.5443;48.4468;229.5440;19.0732
60340;57228.500000;298.5773;48.4474;298.5773;48.4474;229.5443;19.0730
60340;57228.600000;298.6104;48.4479;298.6104;48.4479;229.5447;19.0727
60340;57228.700000;298.6435;48.4485;298.6435;48.4485;229.5450;19.0725
60340;57228.800000;298.6766;48.4491;298.6766;48.4491;229.5453;19.0722
60340;57228.900000;298.7096;48.4497;298.7096;48.4497;229.5456;19.0720
60340;57229.000000;298.7427;48.4502;298.7427;48.4502;229.5460;19.0717
60340;57229.100000;298.7758;48.4507;298.7758;48.4507;229.5463;19.0715
60340;57229.200000;298.8088;48.4513;298.8088;48.4513;229.5466;19.0712
60340;57229.300000;298.8419;48.4518;298.8419;48.4518;229.5469;19.0710
60340;57229.400000;298.8750;48.4523;298.8750;48.4523;229.5473;19.0707
60340;57229.500000;298.9081;48.4528;298.9081;48.4528;229.5476;19.0704
60340;57229.600000;298.9412;48.4533;298.9412;48.4533;229.5479;19.0702
60340;57229.700000;298.9742;48.4537;298.9742;48.4537;229.5482;19.0699
60340;57229.800000;299.0073;48.4542;299.0073;48.4542;229.5485;19.0697
60340;57229.900000;299.0404;48.4547;299.0404;48.4547;229.5489;19.0694
60340;57230.000000;299.0735;48.4551;299.0735;48.4551;229.5492;19.0692
60340;57230.100000;299.1066;48.4555;299.1066;48.4555;229.5495;19.0689
60340;57230.200000;299.1397;48.4560;299.1397;48.4560;229.5498;19.0687
60340;57230.300000;299.1727;48.4564;299.1727;48.4564;229.5502;19.0684
60340;57230.400000;299.2058;48.4568;299.2058;48.4568;229.5505;19.0681
60340;57230.500000;299.2389;48.4572;299.2389;48.4572;229.5508;19.0679
60340;57230.600000;299.2720;48.4575;299.2720;48.4575;229.5511;19.0676
60340;57230.700000;299.3051;48.4579;299.3051;48.4579;229.5515;19.0674
60340;57230.800000;299.3382;48.4583;299.3382;48.4583;229.5518;19.0671
60340;57230.900000;299.3713;48.4586;299.3713;48.4586;229.5521;19.0669
60340;57231.000000;299.4044;48.4590;299.4044;48.4590;229.5524;19.0666
60340;57231.100000;299.4374;48.4593;299.4374;48.4593;229.5527;19.0664
60340;57231.200000;299.4705;48.4596;299.4705;48.4596;229.5531;19.0661
60340;57231.300000;299.5036;48.4599;299.5036;48.4599;229.5534;19.0659
60340;57231.400000;299.5367;48.4602;299.5367;48.4602;229.5537;19.0656
60340;57231.500000;299.5698;48.4605;299.5698;48.4605;229.5540;19.0653
60340;57231.600000;299.6029;48.4608;299.6029;48.4608;229.5544;19.0651
60340;57231.700000;299.6360;48.4611;299.6360;48.4611;229.5547;19.0648
60340;57231.800000;299.6691;48.4613;299.6691;48.4613;229.5550;19.0646
60340;57231.900000;299.7022;48.4616;299.7022;48.4616;229.5553;19.0643
60340;57232.000000;299.7353;48.4618;299.7353;48.4618;229.5557;19.0641
60340;57232.100000;299.7684;48.4620;299.7684;48.4620;229.5560;19.0638
60340;57232.200000;299.8015;48.4622;299.8015;48.4622;229.5563;19.0636
60340;57232.300000;299.8346;48.4625;299.8346;48.4625;229.5566;19.0633
60340;57232.400000;299.8677;48.4627;299.8677;48.4627;229.5569;19.0631
60340;57232.500000;299.9008;48.4628;299.9008;48.4628;229.5573;19.0628
60340;57232.600000;299.9339;48.4630;299.9339;48.4630;229.5576;19.0625
60340;57232.700000;299.9670;48.4632;299.9670;48.4632;229.5579;19.0623
60340;57232.800000;300.0001;48.4633;300.0001;48.4633;229.5582;19.0620
60340;57232.900000;300.0332;48.4635;300.0332;48.4635;229.5586;19.0618
60340;57233.000000;300.0663;48.4636;300.0663;48.4636;229.5589;19.0615
60340;57233.100000;300.0994;48.4637;300.0994;48.4637;229.5592;19.0613
60340;57233.200000;300.1325;48.4638;300.1325;48.4638;229.5595;19.0610
60340;57233.300000;300.1656;48.4639;300.1656;48.4639;229.5598;19.0608
60340;57233.400000;300.1987;48.4640;300.1987;48.4640;229.5602;19.0605
60340;57233.500000;300.2318;48.4641;300.2318;48.4641;229.5605;19.0603
60340;57233.600000;300.2649;48.4642;300.2649;48.4642;229.5608;19.0600
60340;57233.700000;300.2980;48.4642;300.2980;48.4642;229.5611;19.0597
60340;57233.800000;300.3311;48.4643;300.3311;48.4643;229.5615;19.0595
60340;57233.900000;300.3642;48.4643;300.3642;48.4643;229.5618;19.0592
60340;57234.000000;300.3973;48.4644;300.3973;48.4644;229.5621;19.0590
60340;57234.100000;300.4304;48.4644;300.4304;48.4644;229.5624;19.0587
60340;57234.200000;300.4635;48.4644;300.4635;48.4644;229.5628;19.0585
60340;57234.300000;300.4966;48.4644;300.4966;48.4644;229.5631;19.0582
60340;57234.400000;300.5297;48.4644;300.5297;48.4644;229.5634;19.0580
60340;57234.500000;300.5628;48.4644;300.5628;48.4644;229.5637;19.0577
60340;57234.600000;300.5959;48.4643;300.5959;48.4643;229.5640;19.0574
60340;57234.700000;300.6290;48.4643;300.6290;48.4643;229.5644;19.0572
60340;57234.800000;300.6621;48.4642;300.6621;48.4642;229.5647;19.0569
60340;57234.900000;300.6952;48.4642;300.6952;48.4642;229.5650;19.0567
60340;57235.000000;300.7283;48.4641;300.7283;48.4641;229.5653;19.0564
60340;57235.100000;300.7614;48.4640;300.7614;48.4640;229.5657;19.0562
60340;57235.200000;300.7945;48.4639;300.7945;48.4639;229.5660;19.0559
60340;57235.300000;300.8276;48.4638;300.8276;48.4638;229.5663;19.0557
60340;57235.400000;300.8607;48.4637;300.8607;48.4637;229.5666;19.0554
60340;57235.500000;300.8938;48.4636;300.8938;48.4636;229.5670;19.0552
60340;57235.600000;300.9269;48.4634;300.9269;48.4634;229.5673;19.0549
60340;57235.700000;300.9600;48.4633;300.9600;48.4633;229.5676;19.0546
60340;57235.800000;300.9931;48.4631;300.9931;48.4631;229.5679;19.0544
60340;57235.900000;301.0262;48.4630;301.0262;48.4630;229.5682;19.0541
60340;57236.000000;301.0593;48.4628;301.0593;48.4628;229.5686;19.0539
60340;57236.100000;301.0924;48.4626;301.0924;48.4626;229.5689;19.0536
60340;57236.200000;301.1255;48.4624;301.1255;48.4624;229.5692;19.0534
60340;57236.300000;301.1586;48.4622;301.1586;48.4622;229.5695;19.0531
60340;57236.400000;301.1917;48.4620;301.1917;48.4620;229.5699;19.0529
60340;57236.500000;301.2248;48.4617;301.2248;48.4617;229.5702;19.0526
60340;57236.600000;301.2579;48.4615;301.2579;48.4615;229.5705;19.0524
60340;57236.700000;301.2910;48.4612;301.2910;48.4612;229.5708;19.0521
60340;57236.800000;301.3241;48.4610;301.3241;48.4610;229.5711;19.0518
60340;57236.900000;301.3572;48.4607;301.3572;48.4607;229.5715;19.0516
60340;57237.000000;301.3902;48.4604;301.3902;48.4604;229.5718;19.0513
60340;57237.100000;301.4233;48.4601;301.4233;48.4601;229.5721;19.0511
60340;57237.200000;301.4564;48.4598;301.4564;48.4598;229.5724;19.0508
60340;57237.300000;301.4895;48.4595;301.4895;48.4595;229.5728;19.0506
60340;57237.400000;301.5226;48.4592;301.5226;48.4592;229.5731;19.0503
60340;57237.500000;301.5557;48.4589;301.5557;48.4589;229.5734;19.0501
60340;57237.600000;301.5888;48.4585;301.5888;48.4585;229.5737;19.0498
60340;57237.700000;301.6219;48.4582;301.6219;48.4582;229.5741;19.0496
60340;57237.800000;301.6550;48.4578;301.6550;48.4578;229.5744;19.0493
60340;57237.900000;301.6881;48.4574;301.6881;48.4574;229.5747;19.0490
60340;57238.000000;301.7211;48.4570;301.7211;48.4570;229.5750;19.0488
60340;57238.100000;301.7542;48.4566;301.7542;48.4566;229.5753;19.0485
60340;57238.200000;301.7873;48.4562;301.7873;48.4562;229.5757;19.0483
60340;57238.300000;301.8204;48.4558;301.8204;48.4558;229.5760;19.0480
60340;57238.400000;301.8535;48.4554;301.8535;48.4554;229.5763;19.0478
60340;57238.500000;301.8866;48.4550;301.8866;48.4550;229.5766;19.0475
60340;57238.600000;301.9196;48.4545;301.9196;48.4545;229.5770;19.0473
60340;57238.700000;301.9527;48.4541;301.9527;48.4541;229.5773;19.0470
60340;57238.800000;301.9858;48.4536;301.9858;48.4536;229.5776;19.0467
60340;57238.900000;302.0189;48.4531;302.0189;48.4531;229.5779;19.0465
60340;57239.000000;302.0520;48.4526;302.0520;48.4526;229.5783;19.0462
60340;57239.100000;302.0850;48.4521;302.0850;48.4521;229.5786;19.0460
60340;57239.200000;302.1181;48.4516;302.1181;48.4516;229.5789;19.0457
60340;57239.300000;302.1512;48.4511;302.1512;48.4511;229.5792;19.0455
60340;57239.400000;302.1843;48.4506;302.1843;48.4506;229.5795;19.0452
60340;57239.500000;302.2173;48.4500;302.2173;48.4500;229.5799;19.0450
60340;57239.600000;302.2504;48.4495;302.2504;48.4495;229.5802;19.0447
60340;57239.700000;302.2835;48.4489;302.2835;48.4489;229.5805;19.0445
60340;57239.800000;302.3165;48.4483;302.3165;48.4483;229.5808;19.0442
60340;57239.900000;302.3496;48.4478;302.3496;48.4478;229.5812;19.0439
60340;57240.000000;302.3827;48.4472;302.3827;48.4472;229.5815;19.0437
60340;57240.100000;302.4157;48.4466;302.4157;48.4466;229.5818;19.0434
60340;57240.200000;302.4488;48.4459;302.4488;48.4459;229.5821;19.0432
60340;57240.300000;302.4819;48.4453;302.4819;48.4453;229.5824;19.0429
60340;57240.400000;302.5149;48.4447;302.5149;48.4447;229.5828;19.0427
60340;57240.500000;302.5480;48.4440;302.5480;48.4440;229.5831;19.0424
60340;57240.600000;302.5810;48.4434;302.5810;48.4434;229.5834;19.0422
60340;57240.700000;302.6141;48.4427;302.6141;48.4427;229.5837;19.0419
60340;57240.800000;302.6471;48.4421;302.6471;48.4421;229.5841;19.0417
60340;57240.900000;302.6802;48.4414;302.6802;48.4414;229.5844;19.0414
60340;57241.000000;302.7132;48.4407;302.7132;48.4407;229.5847;19.0411
60340;57241.100000;302.7463;48.4400;302.7463;48.4400;229.5850;19.0409
60340;57241.200000;302.7794;48.4392;302.7794;48.4392;229.5854;19.0406
60340;57241.300000;302.8124;48.4385;302.8124;48.4385;229.5857;19.0404
60340;57241.400000;302.8454;48.4378;302.8454;48.4378;229.5860;19.0401
60340;57241.500000;302.8785;48.4370;302.8785;48.4370;229.5863;19.0399
60340;57241.600000;302.9115;48.4363;302.9115;48.4363;229.5866;19.0396
60340;57241.700000;302.9446;48.4355;302.9446;48.4355;229.5870;19.0394
60340;57241.800000;302.9776;48.4347;302.9776;48.4347;229.5873;19.0391
60340;57241.900000;303.0107;48.4339;303.0107;48.4339;229.5876;19.0388
60340;57242.000000;303.0437;48.4331;303.0437;48.4331;229.5879;19.0386
60340;57242.100000;303.0767;48.4323;303.0767;48.4323;229.5883;19.0383
60340;57242.200000;303.1098;48.4315;303.1098;48.4315;229.5886;19.0381
60340;57242.300000;303.1428;48.4307;303.1428;48.4307;229.5889;19.0378
60340;57242.400000;303.1758;48.4298;303.1758;48.4298;229.5892;19.0376
60340;57242.500000;303.2089;48.4290;303.2089;48.4290;229.5896;19.0373
60340;57242.600000;303.2419;48.4281;303.2419;48.4281;229.5899;19.0371
60340;57242.700000;303.2749;48.4273;303.2749;48.4273;229.5902;19.0368
60340;57242.800000;303.3079;48.4264;303.3079;48.4264;229.5905;19.0366
60340;57242.900000;303.3409;48.4255;303.3409;48.4255;229.5908;19.0363
60340;57243.000000;303.3740;48.4246;303.3740;48.4246;229.5912;19.0360
60340;57243.100000;303.4070;48.4237;303.4070;48.4237;229.5915;19.0358
60340;57243.200000;303.4400;48.4228;303.4400;48.4228;229.5918;19.0355
60340;57243.300000;303.4730;48.4218;303.4730;48.4218;229.5921;19.0353
60340;57243.400000;303.5060;48.4209;303.5060;48.4209;229.5925;19.0350
60340;57243.500000;303.5390;48.4199;303.5390;48.4199;229.5928;19.0348
60340;57243.600000;303.5720;48.4190;303.5720;48.4190;229.5931;19.0345
60340;57243.700000;303.6051;48.4180;303.6051;48.4180;229.5934;19.0343
60340;57243.800000;303.6381;48.4170;303.6381;48.4170;229.5937;19.0340
60340;57243.900000;303.6711;48.4160;303.6711;48.4160;229.5941;19.0338
60340;57244.000000;303.7041;48.4150;303.7041;48.4150;229.5944;19.0335
60340;57244.100000;303.7371;48.4140;303.7371;48.4140;229.5947;19.0332
60340;57244.200000;303.7701;48.4130;303.7701;48.4130;229.5950;19.0330
60340;57244.300000;303.8030;48.4119;303.8030;48.4119;229.5954;19.0327
60340;57244.400000;303.8360;48.4109;303.8360;48.4109;229.5957;19.0325
60340;57244.500000;303.8690;48.4098;303.8690;48.4098;229.5960;19.0322
60340;57244.600000;303.9020;48.4088;303.9020;48.4088;229.5963;19.0320
60340;57244.700000;303.9350;48.4077;303.9350;48.4077;229.5967;19.0317
60340;57244.800000;303.9680;48.4066;303.9680;48.4066;229.5970;19.0315
60340;57244.900000;304.0010;48.4055;304.0010;48.4055;229.5973;19.0312
60340;57245.000000;304.0339;48.4044;304.0339;48.4044;229.5976;19.0309
60340;57245.100000;304.0669;48.4033;304.0669;48.4033;229.5979;19.0307
60340;57245.200000;304.0999;48.4021;304.0999;48.4021;229.5983;19.0304
60340;57245.300000;304.1329;48.4010;304.1329;48.4010;229.5986;19.0302
60340;57245.400000;304.1658;48.3999;304.1658;48.3999;229.5989;19.0299
60340;57245.500000;304.1988;48.3987;304.1988;48.3987;229.5992;19.0297
60340;57245.600000;304.2318;48.3975;304.2318;48.3975;229.5996;19.0294
60340;57245.700000;304.2647;48.3963;304.2647;48.3963;229.5999;19.0292
60340;57245.800000;304.2977;48.3952;304.2977;48.3952;229.6002;19.0289
60340;57245.900000;304.3307;48.3940;304.3307;48.3940;229.6005;19.0287
60340;57246.000000;304.3636;48.3927;304.3636;48.3927;229.6008;19.0284
60340;57246.100000;304.3966;48.3915;304.3966;48.3915;229.6012;19.0281
60340;57246.200000;304.4295;48.3903;304.4295;48.3903;229.6015;19.0279
60340;57246.300000;304.4625;48.3891;304.4625;48.3891;229.6018;19.0276
60340;57246.400000;304.4954;48.3878;304.4954;48.3878;229.6021;19.0274
60340;57246.500000;304.5283;48.3865;304.5283;48.3865;229.6025;19.0271
60340;57246.600000;304.5613;48.3853;304.5613;48.3853;229.6028;19.0269
60340;57246.700000;304.5942;48.3840;304.5942;48.3840;229.6031;19.0266
60340;57246.800000;304.6272;48.3827;304.6272;48.3827;229.6034;19.0264
60340;57246.900000;304.6601;48.3814;304.6601;48.3814;229.6038;19.0261
60340;57247.000000;304.6930;48.3801;304.6930;48.3801;229.6041;19.0258
60340;57247.100000;304.7259;48.3788;304.7259;48.3788;229.6044;19.0256
60340;57247.200000;304.7589;48.3774;304.7589;48.3774;229.6047;19.0253
60340;57247.300000;304.7918;48.3761;304.7918;48.3761;229.6050;19.0251
60340;57247.400000;304.8247;48.3747;304.8247;48.3747;229.6054;19.0248
60340;57247.500000;304.8576;48.3734;304.8576;48.3734;229.6057;19.0246
60340;57247.600000;304.8905;48.3720;304.8905;48.3720;229.6060;19.0243
60340;57247.700000;304.9234;48.3706;304.9234;48.3706;229.6063;19.0241
60340;57247.800000;304.9564;48.3692;304.9564;48.3692;229.6067;19.0238
60340;57247.900000;304.9893;48.3678;304.9893;48.3678;229.6070;19.0236
60340;57248.000000;305.0222;48.3664;305.0222;48.3664;229.6073;19.0233
60340;57248.100000;305.0551;48.3650;305.0551;48.3650;229.6076;19.0230
60340;57248.200000;305.0880;48.3635;305.0880;48.3635;229.6079;19.0228
60340;57248.300000;305.1208;48.3621;305.1208;48.3621;229.6083;19.0225
60340;57248.400000;305.1537;48.3606;305.1537;48.3606;229.6086;19.0223
60340;57248.500000;305.1866;48.3592;305.1866;48.3592;229.6089;19.0220
60340;57248.600000;305.2195;48.3577;305.2195;48.3577;229.6092;19.0218
60340;57248.700000;305.2524;48.3562;305.2524;48.3562;229.6096;19.0215
60340;57248.800000;305.2853;48.3547;305.2853;48.3547;229.6099;19.0213
60340;57248.900000;305.3181;48.3532;305.3181;48.3532;229.6102;19.0210
60340;57249.000000;305.3510;48.3517;305.3510;48.3517;229.6105;19.0207
60340;57249.100000;305.3839;48.3502;305.3839;48.3502;229.6109;19.0205
60340;57249.200000;305.4168;48.3486;305.4168;48.3486;229.6112;19.0202
60340;57249.300000;305.4496;48.3471;305.4496;48.3471;229.6115;19.0200
60340;57249.400000;305.4825;48.3455;305.4825;48.3455;229.6118;19.0197
60340;57249.500000;305.5153;48.3439;305.5153;48.3439;229.6121;19.0195
60340;57249.600000;305.5482;48.3424;305.5482;48.3424;229.6125;19.0192
